timestamp,open,high,low,close,adjusted_close,volume
2007-02-09,59.17955799999999,59.84849200000001,59.108391000000005,59.80579399999999,44.235287,3799100
2007-02-12,59.663467000000004,60.318172,59.592304000000006,60.204311,44.530052000000005,4409600
2007-02-13,60.488964,61.172134,60.389336,60.773617,44.951141,4791800
2007-02-14,60.84478000000001,61.314461,60.57436,61.157902,45.235394,4012500
2007-02-15,61.2006,61.983398,61.2006,61.969166,45.83543,4202800
2007-02-16,61.912234999999995,62.410378,61.670277,61.826839,45.730179,3919900
2007-02-20,61.570648,61.841072,61.271763,61.741440000000004,45.666992,2479300
2007-02-21,61.385624,61.499485,61.157902,61.214831999999994,45.277473,3379000
2007-02-22,61.342926,61.798374,60.830546999999996,61.2006,45.266968,3479000
2007-02-23,60.972878,62.168423,60.389336,61.841072,45.740691999999996,4352800
2007-02-26,66.068184,67.263725,63.705555000000004,64.03290600000001,47.361881,26204700
2007-02-27,62.638103,64.04714200000001,60.645523,62.139956999999995,45.961746000000005,8127000
2007-02-28,62.296516000000004,62.766197,61.485252,62.310749,46.088081,5821200
2007-03-01,61.542182999999994,62.168423,61.2006,61.414089000000004,45.424873,6072900
2007-03-02,61.214831999999994,61.61334599999999,60.019287,60.28970699999999,44.59322,5399600
2007-03-05,59.279185999999996,60.303940000000004,59.165325,59.435745,43.961586,5769000
2007-03-06,60.033519999999996,60.645523,59.962353,60.375103,44.656384,4550600
2007-03-07,60.389336,60.816315,59.791561,59.905421999999994,44.308971,4661500
2007-03-08,60.460499,61.001343000000006,60.261242,60.773617,44.951141,3944000
2007-03-09,61.072506000000004,61.442554,60.915946999999996,61.2006,45.266968,3243700
2007-03-12,62.083027,62.666568999999996,61.841072,62.467307999999996,46.203891999999996,5029800
2007-03-13,61.983398,62.410378,60.901714,61.115204000000006,45.203796000000004,4974100
2007-03-14,61.983398,62.239585999999996,60.972878,61.741440000000004,45.666992,7594100
2007-03-15,64.445656,65.840462,64.118301,65.185753,48.214588,17598100
2007-03-16,65.28538499999999,65.28538499999999,64.04714200000001,64.40295400000001,47.635578,10804300
2007-03-19,64.559517,64.744537,63.904812,64.388725,47.625065,7946900
2007-03-20,64.616447,65.527336,64.00444,64.9011,48.004032,7097000
2007-03-21,64.616447,65.968552,64.061371,64.958031,48.046146,11169000
2007-03-22,64.716072,65.128822,63.591694,64.602211,47.782967,8751300
2007-03-23,64.246399,65.214218,64.118301,65.04342700000001,48.109314000000005,5941000
2007-03-26,64.943802,67.263725,64.673378,67.007538,49.562069,8964600
2007-03-27,66.893677,67.092934,66.196274,66.48092700000001,49.172539,8275700
2007-03-28,66.352837,66.352837,65.413475,65.968552,49.070370000000004,6468600
2007-03-29,65.968552,66.21051,64.872635,65.527336,48.742184,5768000
2007-03-30,64.40295400000001,66.025482,64.331795,65.271149,48.551601,4656200
2007-04-02,65.143059,65.328079,64.346024,64.9011,48.276348,4327700
2007-04-03,65.114594,65.612732,64.744537,64.84416999999999,48.234009,5350100
2007-04-04,64.958031,65.22845500000001,63.435131000000005,63.790951,47.450573,6728200
2007-04-05,63.47782900000001,63.634392000000005,62.595402,63.292805,47.080017,4556400
2007-04-09,67.021774,67.74764300000001,65.89739200000001,66.367065,49.366802,15730800
2007-04-10,65.811996,65.811996,64.260628,64.773003,48.181061,7009600
2007-04-11,65.071892,65.114594,63.691322,64.175232,47.736412,5728400
2007-04-12,65.612732,66.324371,64.70184300000001,65.47040600000001,48.699818,12324500
2007-04-13,65.883156,65.883156,64.744537,65.299614,48.572784000000006,5296400
2007-04-16,65.31385,65.541573,64.758774,65.38501,48.636303000000005,4831900
2007-04-17,65.185753,65.31385,64.559517,64.787239,48.191654,3743800
2007-04-18,64.459885,64.9011,64.36026,64.474121,47.958748,3669800
2007-04-19,64.331795,64.48835,63.591694,63.990207999999996,47.598778,4837500
2007-04-20,64.388725,64.929565,63.91904399999999,64.346024,47.863453,5753000
2007-04-23,64.189468,64.573746,63.94751,64.217934,47.768169,2733000
2007-04-24,64.417191,64.972267,63.719788,64.630676,48.075188,3962900
2007-04-25,65.029198,65.683899,64.70184300000001,65.570038,48.77393,4646800
2007-04-26,64.972267,65.25692,63.80518299999999,64.9011,48.276348,4629400
2007-04-27,64.388725,64.744537,63.904812,64.644913,48.085777,3757600
2007-04-30,64.758774,64.886871,63.36396800000001,63.492062,47.228249,4839100
2007-05-01,63.548995999999995,64.00444,62.211121,62.666568999999996,46.614201,7455100
2007-05-02,62.652336,63.435131000000005,62.652336,63.022385,46.878871999999994,4352700
2007-05-03,63.349734999999995,63.790951,63.150478,63.620158999999994,47.323532,3492700
2007-05-04,63.890579,64.089836,63.420898,63.933277000000004,47.556438,3367000
2007-05-07,63.890579,64.673378,63.80518299999999,64.587982,48.043434000000005,3267100
2007-05-08,64.374489,64.758774,63.904812,64.673378,48.106964000000005,2739700
2007-05-09,64.31755799999999,65.47040600000001,64.232162,64.915337,48.286934,5263100
2007-05-10,64.758774,65.299614,64.260628,64.616447,48.064613,3913700
2007-05-11,65.071892,65.79776,64.929565,65.171524,48.477493,3798300
2007-05-14,65.342316,65.698135,64.616447,64.787239,48.191654,3730700
2007-05-15,65.014961,65.740829,64.943802,65.48464200000001,48.710426,3628600
2007-05-16,65.47040600000001,65.940086,65.071892,65.883156,49.006832,2858900
2007-05-17,65.59850300000001,65.868927,65.25692,65.555801,48.76334,2352800
2007-05-18,65.826225,65.89739200000001,65.28538499999999,65.456177,48.689240000000005,3862400
2007-05-21,65.342316,65.826225,65.128822,65.356544,48.615124,3480700
2007-05-22,65.328079,65.51310699999999,65.143059,65.143059,48.456345,2415200
2007-05-23,65.04342700000001,65.157288,64.246399,64.587982,48.043434000000005,4035300
2007-05-24,64.758774,65.114594,63.705555000000004,63.84788100000001,47.492908,4215100
2007-05-25,63.833649,64.474121,63.56322900000001,64.331795,47.852871,2798900
2007-05-29,64.54528,64.659142,63.890579,64.089836,47.672894,2192600
2007-05-30,63.67709,64.744537,63.292805,64.687607,48.117542,3260600
2007-05-31,64.51681500000001,65.171524,64.388725,64.587982,48.043434000000005,3000800
2007-06-01,64.9011,65.854691,64.687607,65.37078100000001,48.625725,3597100
2007-06-04,64.958031,65.51310699999999,64.758774,65.299614,48.572784000000006,2233200
2007-06-05,65.826225,66.62326,65.683899,66.196274,49.23975,5198900
2007-06-06,66.068184,66.182045,65.25692,65.299614,48.572784000000006,3117100
2007-06-07,64.943802,65.59850300000001,63.933277000000004,64.00444,47.609375,4410400
2007-06-08,63.904812,64.73030899999999,63.776718,64.659142,48.096371000000005,2948900
2007-06-11,64.787239,65.31385,64.04714200000001,64.587982,48.043434000000005,3218300
2007-06-12,64.20369699999999,64.54528,63.435131000000005,63.435131000000005,47.185883000000004,4013800
2007-06-13,63.748253000000005,64.14676700000001,63.36396800000001,64.03290600000001,47.630539,3235600
2007-06-14,64.14676700000001,64.260628,63.776718,64.175232,47.736412,4187200
2007-06-15,63.84788100000001,64.787239,63.84788100000001,64.573746,48.032848,4884700
2007-06-18,64.9011,65.25692,64.132538,64.132538,47.704654999999995,2423200
2007-06-19,64.04714200000001,64.872635,64.04714200000001,64.773003,48.181061,2522100
2007-06-20,64.787239,65.157288,64.246399,64.260628,47.799927000000004,2669600
2007-06-21,64.630676,64.972267,63.94751,64.872635,48.255173,3022100
2007-06-22,64.374489,64.73030899999999,63.84788100000001,64.16100300000001,47.725834000000006,3509300
2007-06-25,64.27486400000001,64.9011,63.762485999999996,64.14676700000001,47.715244,3399400
2007-06-26,64.459885,65.185753,63.933277000000004,64.118301,47.694069,3850600
2007-06-27,63.406666,63.520531000000005,62.709267000000004,63.420898,47.486359,3522400
2007-06-28,63.890579,63.890579,62.666568999999996,63.221642,47.337162,2622600
2007-06-29,63.506298,64.14676700000001,62.510006000000004,62.936989000000004,47.124046,3551000
2007-07-02,63.264339,64.16100300000001,63.065082999999994,64.16100300000001,48.040512,3097800
2007-07-03,64.132538,64.73030899999999,64.04714200000001,64.417191,48.232323,2170600
2007-07-05,64.14676700000001,65.214218,64.061371,65.171524,48.797146000000005,3374400
2007-07-06,65.014961,65.37078100000001,64.417191,65.214218,48.829109,3427000
2007-07-09,65.114594,66.993309,64.787239,66.053947,49.457851,6942400
2007-07-10,65.47040600000001,65.570038,64.14676700000001,64.14676700000001,48.029861,4192000
2007-07-11,63.961742,64.972267,63.762485999999996,64.687607,48.434814,3095900
2007-07-12,64.687607,65.740829,64.687607,65.655434,49.159462,2904000
2007-07-13,65.669662,66.21051,65.47040600000001,65.940086,49.372593,2813500
2007-07-16,65.940086,66.28166999999999,65.456177,65.726601,49.212757,3290800
2007-07-17,66.822517,68.260017,66.580559,66.765587,49.990681,4991400
2007-07-18,66.068184,67.135635,65.726601,67.121399,50.257103,5034700
2007-07-19,67.263725,68.018059,66.893677,67.847267,50.800598,4556200
2007-07-20,68.00383000000001,68.10345500000001,66.62326,67.206795,50.321045,4613200
2007-07-23,67.292191,68.10345500000001,66.737122,66.993309,50.161201,3159600
2007-07-24,66.409767,67.021774,65.328079,65.626968,49.138145,3674000
2007-07-25,65.868927,66.13934300000001,63.84788100000001,65.000732,48.669258,4504800
2007-07-26,63.790951,64.346024,60.716685999999996,61.841072,46.303474,7829100
2007-07-27,61.485252,62.552704000000006,60.133148,60.417801000000004,45.237789,4860900
2007-07-30,61.2006,62.453075,60.488964,62.282284,46.633815999999996,5522200
2007-07-31,63.05085,63.378201000000004,61.869537,61.88377,46.335434,5288000
2007-08-01,61.570648,63.022385,60.673988,62.85159300000001,47.060101,5764400
2007-08-02,63.933277000000004,63.933277000000004,62.424609999999994,63.435131000000005,47.497005,4880300
2007-08-03,63.307037,63.32127,60.987109999999994,61.044041,45.706699,3840100
2007-08-06,61.342926,61.570648,60.061985,61.25753,45.866539,4878600
2007-08-07,60.702454,61.784142,60.133148,61.28599499999999,45.887844,4071500
2007-08-08,61.841072,62.225353000000005,60.602825,61.670277,46.175579,4064000
2007-08-09,61.157902,61.157902,59.606537,59.990818000000004,44.918095,4891500
2007-08-10,59.663467000000004,60.147381,55.77794300000001,59.691933,44.694297999999996,5985600
2007-08-13,59.905421999999994,60.417801000000004,58.980297,59.22225600000001,44.342632,3406900
2007-08-14,59.208023,59.62076999999999,58.282897999999996,58.325596,43.671246000000004,3270500
2007-08-15,58.425224,58.795273,57.001953,57.17274499999999,42.808048,3772200
2007-08-16,56.646137,57.286606000000006,55.35096,56.7173,42.467056,8475500
2007-08-17,58.681412,59.948119999999996,57.243908,58.567551,43.852425,5644500
2007-08-20,58.894901000000004,59.919655000000006,57.955543999999996,59.492676,44.545101,3312900
2007-08-21,59.421513,59.834258999999996,58.823738,59.264954,44.374596000000004,3481400
2007-08-22,59.905421999999994,61.599113,59.777328000000004,61.157902,45.791939,3630800
2007-08-23,61.841072,61.88377,60.745152000000004,61.25753,45.866539,3262000
2007-08-24,61.2006,61.92646800000001,60.958645,61.81260699999999,46.282154,2840900
2007-08-27,61.81260699999999,62.381912,61.143668999999996,61.456787,46.015739,2233300
2007-08-28,60.93018000000001,61.271763,59.307652000000004,59.350349,44.438538,3008000
2007-08-29,59.791561,60.63129,59.307652000000004,60.432033999999994,45.248447,2340400
2007-08-30,59.706165000000006,61.015575,59.393046999999996,60.488964,45.291077,2147200
2007-08-31,61.044041,61.798374,60.488964,60.673988,45.429615000000005,2814200
2007-09-04,60.303940000000004,61.570648,59.279185999999996,61.342926,45.930477,3926000
2007-09-05,60.602825,60.688221,59.73463100000001,60.346638,45.184509000000006,3775600
2007-09-06,59.763096,60.972878,59.763096,60.759384,45.493565000000004,3810700
2007-09-07,59.777328000000004,60.061985,58.638714,59.05146,44.214745,3666700
2007-09-10,59.236488,59.563839,57.927078,58.282897999999996,43.63929,2755500
2007-09-11,58.425224,59.464211,58.382526,59.321884,44.417229,2942900
2007-09-12,59.393046999999996,60.104682999999994,58.638714,59.635002,44.651665,2865600
2007-09-13,60.190079000000004,60.560127,59.435745,59.777328000000004,44.758228,2770500
2007-09-14,59.421513,60.204311,59.22225600000001,59.748863,44.736927,2654000
2007-09-17,59.777328000000004,60.602825,59.748863,60.019287,44.939407,2909500
2007-09-18,60.375103,62.15419,60.204311,62.111492000000005,46.505943,3873000
2007-09-19,62.25381899999999,63.534763,62.182655000000004,62.737731999999994,46.974838,4642100
2007-09-20,62.623870999999994,62.83736,61.72720699999999,61.983398,46.410022999999995,2970900
2007-09-21,62.666568999999996,62.794662,61.969166,62.111492000000005,46.505943,3386700
2007-09-24,62.068794,62.979687,61.798374,62.623870999999994,46.889595,3815000
2007-09-25,62.054562,62.766197,61.684509,62.652336,46.910911999999996,3598900
2007-09-26,62.581168999999996,62.979687,62.139956999999995,62.524239,47.130943,3757000
2007-09-27,62.538470999999994,63.022385,61.769909,62.595402,47.184578,3370000
2007-09-28,62.381912,62.481541,60.688221,61.28599499999999,46.197544,4347600
2007-10-01,61.32869300000001,62.737731999999994,61.2006,62.723499,47.281136,4083800
2007-10-02,62.467307999999996,63.420898,62.09726,63.065082999999994,47.538639,4472300
2007-10-03,62.936989000000004,62.99391899999999,62.424609999999994,62.766197,47.313320000000004,3624300
2007-10-04,62.638103,63.264339,62.36768000000001,63.122013,47.581554,3200500
2007-10-05,63.662856999999995,64.018677,63.463595999999995,63.577461,47.924847,3519700
2007-10-08,63.307037,63.605927,62.709267000000004,63.193176,47.635189000000004,2483100
2007-10-09,63.32127,64.04714200000001,61.058273,64.04714200000001,48.278908,3828300
2007-10-10,63.819416000000004,64.36026,63.449364,63.762485999999996,48.06432,2712900
2007-10-11,64.00444,64.644913,63.620158999999994,63.748253000000005,48.053604,4345800
2007-10-12,64.104073,67.33489200000001,63.520531000000005,66.182045,49.888199,10747300
2007-10-15,65.555801,67.505684,64.872635,65.185753,49.137203,6452200
2007-10-16,64.858406,65.04342700000001,63.890579,64.16100300000001,48.364734999999996,4027400
2007-10-17,64.616447,64.773003,62.880058,63.719788,48.032143,4641800
2007-10-18,63.420898,63.819416000000004,62.623870999999994,63.648624,47.978504,3378600
2007-10-19,63.420898,63.862114,62.268051,62.310749,46.970001,4791400
2007-10-22,61.271763,61.983398,60.773617,61.841072,46.615971,3644600
2007-10-23,62.467307999999996,63.093548,61.81260699999999,62.80889499999999,47.345515999999996,2990000
2007-10-24,62.823128000000004,63.278572,61.855305,62.595402,47.184578,3869100
2007-10-25,62.424609999999994,62.623870999999994,61.300228000000004,62.139956999999995,46.841263,4354100
2007-10-26,61.912234999999995,63.975975,61.826839,63.378201000000004,47.774654,3540200
2007-10-29,63.47782900000001,64.388725,63.47782900000001,64.31755799999999,48.482735,4107400
2007-10-30,64.16100300000001,64.31755799999999,63.164711,63.335503,47.742477,4304700
2007-10-31,64.31755799999999,64.31755799999999,63.435131000000005,64.104073,48.321831,5075400
2007-11-01,63.307037,63.691322,62.495773,62.823128000000004,47.356246999999996,3788500
2007-11-02,62.936989000000004,63.207409,61.826839,62.581168999999996,47.173859,3803500
2007-11-05,62.36768000000001,62.623870999999994,61.556416000000006,62.211121,46.894897,3155300
2007-11-06,62.168423,63.833649,62.168423,63.748253000000005,48.053604,4009300
2007-11-07,62.623870999999994,63.093548,61.954933,62.196888,46.884174,4781700
2007-11-08,62.068794,62.623870999999994,60.716685999999996,61.570648,46.412116999999995,4860500
2007-11-09,60.588593,60.93018000000001,59.421513,59.506907999999996,44.856468,4064300
2007-11-12,58.994530000000005,59.919655000000006,57.98400899999999,58.1548,43.837246,4754400
2007-11-13,58.852203,59.492676,58.012474,58.724109999999996,44.266384,4461800
2007-11-14,59.606537,59.606537,58.240196,59.008762,44.480961,4826600
2007-11-15,58.894901000000004,59.108391000000005,57.186977,57.528564,43.365181,4606100
2007-11-16,57.685123,58.21173100000001,56.831161,57.229675,43.139877,3975300
2007-11-19,56.333015,57.201209999999996,55.934502,56.30455,42.44252,4605100
2007-11-20,56.432643999999996,57.713589,56.318782999999996,57.599728000000006,43.418827,4812600
2007-11-21,57.571262,57.727821,55.792175,55.891804,42.131401000000004,4395000
2007-11-23,56.133759,57.21544300000001,56.048363,57.144279000000004,43.075520000000004,1343500
2007-11-26,57.300838,58.140568,55.920269,56.005665,42.217216,4356900
2007-11-27,56.418411,57.300838,55.863338,56.745766,42.77512,4177300
2007-11-28,57.599728000000006,59.435745,56.945023,59.307652000000004,44.706257,5353200
2007-11-29,58.482155000000006,59.919655000000006,58.482155000000006,59.393046999999996,44.770641,3639000
2007-11-30,59.862724,60.247009,59.09415799999999,59.691933,44.995934000000005,3601900
